股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
601212SH,2026-03-27 14:59:00,8.0400,down_rally,回撤,15.1900,7.4600,14.0200,8.3600,15.1900,7.7500,14.0200,7.7600,13.6700,11.7700
601186SH,2026-03-27 14:59:00,6.9900,down,下跌趋势,10.3100,6.8900,9.0500,7.5900,9.6800,7.1000,9.0700,7.1000,8.7800,9.5500
601208SH,2026-03-27 14:59:00,30.0700,up_secondary,次级回撤,36.4900,16.5800,27.4000,18.4700,31.1400,17.1200,28.6000,18.3000,27.4000,18.7000
601199SH,2026-03-27 14:59:00,5.9000,up_rally,回升,6.7400,3.8900,5.4500,4.2400,6.0300,3.8900,5.5100,4.2300,5.4500,4.3400
601198SH,2026-03-27 14:59:00,12.5700,down,下跌趋势,14.7200,12.3400,13.5800,11.4600,14.6500,10.3000,13.5900,11.4200,13.1800,11.8900
601298SH,2026-03-27 14:59:00,8.6600,down_secondary,次级回升,9.9000,8.1100,8.8400,10.6100,9.3800,8.2300,8.8400,9.9600,8.5900,7.0800
601258SH,2023-06-29 15:00:00,0.4000,down,下跌趋势,1.2700,0.4000,1.1400,0.7900,1.2400,0.7100,1.1500,0.7400,1.1100,1.1300
601231SH,2026-03-27 14:59:00,33.1200,down,下跌趋势,49.3800,32.2300,40.0800,35.7800,49.3000,32.3800,40.1900,33.6100,39.2700,25.1900
601311SH,2026-03-27 14:59:00,9.6900,down_secondary,次级回升,11.8900,8.7600,10.3700,9.9700,11.3300,8.8900,10.3800,9.8100,10.0600,10.0300
601288SH,2026-03-27 14:59:00,6.4900,up_secondary,次级回撤,8.6800,2.7000,6.3300,3.9700,6.8800,3.3700,6.4000,3.9600,3.0200,4.0800
601319SH,2026-03-27 14:59:00,7.4700,up_natural,自然回撤,10.1800,6.3400,7.2800,9.1900,,7.6200,,9.1400,6.3500,9.4600
601318SH,2026-03-27 14:59:00,57.0400,down,下跌趋势,74.8800,56.4200,63.6600,61.3300,69.1000,58.1500,63.6800,61.6500,61.7600,63.0800
601238SH,2026-03-27 14:59:00,7.2600,down,下跌趋势,9.5700,7.1600,8.0900,8.1600,8.6700,8.0800,8.1000,8.5800,7.8600,8.6000
601279SH,2026-03-27 14:59:00,4.2100,down_secondary,次级回升,5.6000,3.9400,4.3800,4.3700,4.6700,3.9800,4.3800,4.2900,4.2600,5.0700
601236SH,2026-03-27 14:59:00,7.8400,down,下跌趋势,10.1300,7.7200,8.5100,8.2600,9.7100,7.7600,8.5200,7.7600,8.2600,9.1200
601330SH,2026-03-27 14:59:00,9.7000,down_natural,自然回升,12.2000,8.9700,10.6600,9.8700,11.4800,9.1600,10.6700,9.1600,10.6600,7.4600
601233SH,2026-03-27 14:59:00,18.0500,down_rally,回撤,26.0100,16.3600,23.8000,18.8000,25.3200,17.4700,23.8000,17.6700,23.4600,19.0000
601336SH,2026-03-27 14:59:00,63.2900,down,下跌趋势,85.8500,62.5300,73.7000,68.5600,78.1900,62.7000,73.7000,68.5000,71.6000,70.4800
601333SH,2026-03-27 14:59:00,3.1000,up_rally,回升,3.5500,2.6700,2.9000,3.0600,3.1800,2.8600,2.9800,3.0500,2.9000,3.1500
601326SH,2026-03-27 14:59:00,3.7100,down_break,破碎,4.1600,3.3800,3.7300,3.7100,3.9600,3.4300,3.7300,3.7000,3.6200,3.8000
601328SH,2026-03-27 14:59:00,6.9000,up_rally,回升,8.3400,4.2500,6.4800,5.0200,6.9600,4.6000,6.6600,5.0100,6.4800,5.1700
601366SH,2026-03-27 14:59:00,4.1700,down_natural,自然回升,6.4600,3.9500,6.0000,4.2100,6.3800,4.8500,6.0000,5.6700,5.9100,5.4900
601339SH,2026-03-27 14:59:00,6.9300,up_rally,回升,7.8100,4.4600,6.5800,5.5500,7.0300,4.5700,5.2500,5.5400,5.1800,5.7000
601369SH,2026-03-27 14:59:00,10.1700,up_natural,自然回撤,12.5500,7.2400,9.9100,9.5500,12.2800,8.6900,,9.5400,8.2100,9.7900
601360SH,2026-03-27 14:59:00,10.7600,down,下跌趋势,14.6800,10.4600,13.1700,12.9500,14.1000,11.1700,13.1800,12.1500,12.8600,13.2800
601377SH,2026-03-27 14:59:00,6.0700,down,下跌趋势,7.9200,5.9600,7.0700,7.0600,7.9200,6.6200,7.0800,6.6200,6.8600,6.2400
601368SH,2026-03-27 14:59:00,5.2300,up_secondary,次级回撤,5.6800,3.6700,4.9400,4.5700,5.5300,4.0600,5.1500,4.5400,3.8600,4.7600
601375SH,2026-03-27 14:59:00,4.0400,down,下跌趋势,4.9000,3.8700,4.2400,4.0700,4.5600,3.8200,4.2500,4.0600,4.1400,4.1700
601390SH,2026-03-27 14:59:00,5.4100,up_natural,自然回撤,6.4700,5.1600,5.3100,5.7600,6.3300,5.3700,5.3600,5.7500,5.3000,5.9200
601388SH,2026-03-27 14:59:00,3.5800,down_natural,自然回升,4.8000,3.2800,3.9100,3.6000,4.1800,3.7000,3.9200,4.3300,3.8000,2.6000
601399SH,2026-03-27 14:59:00,4.4700,down_natural,自然回升,5.9400,4.2600,4.9800,4.5500,5.4400,4.6600,4.9800,5.1800,4.8400,6.6500
601512SH,2026-03-27 14:59:00,8.6900,down_natural,自然回升,10.6300,8.2500,9.7100,8.8000,10.3000,8.5600,9.7100,10.0300,9.4200,7.8800
601518SH,2026-03-27 14:59:00,2.9900,up_rally,回升,3.1800,2.3600,2.7500,2.5600,3.0400,2.3600,2.7700,2.5500,2.7500,2.5800
601398SH,2026-03-27 14:59:00,7.4100,down_natural,自然回升,8.3600,6.8500,7.4000,7.6100,7.9000,7.1200,7.4100,7.8900,7.1800,5.6300
601515SH,2026-03-27 14:59:00,4.2700,down_natural,自然回升,5.3500,3.7600,4.3700,4.4100,4.6700,4.0800,4.3800,4.8300,4.2500,5.1300
601500SH,2026-03-27 14:59:00,4.3400,down_natural,自然回升,5.2100,4.0700,4.5200,4.3900,4.8000,4.5400,4.5200,4.8300,4.3900,4.8900
601456SH,2026-03-27 14:59:00,9.1100,down,下跌趋势,12.6500,8.9800,10.6900,10.2500,11.5200,9.4700,10.7000,9.6300,10.3700,10.7100
601519SH,2026-03-27 14:59:00,10.6300,down,下跌趋势,15.8800,10.3100,10.7900,10.9700,11.5800,10.2900,10.8000,10.2900,10.5100,14.2000
601528SH,2026-03-27 14:59:00,5.3600,down_rally,回撤,6.1700,5.2300,5.7300,5.6300,6.1600,5.2900,5.7400,5.2900,5.6000,5.7700
601558SH,2020-07-02 15:00:00,0.2500,up_secondary,次级回撤,0.8400,0.6800,0.1700,0.7600,0.2600,0.7100,0.2400,0.7600,0.9600,0.8000
601567SH,2026-03-27 14:59:00,28.3000,up_rally,回升,33.6600,22.0200,26.8100,25.2400,28.9400,23.2000,23.2600,25.0600,24.0000,25.9600
601566SH,2026-03-27 14:59:00,10.6000,down_natural,自然回升,18.6800,10.0400,16.0000,10.7300,17.3200,12.0000,16.0000,12.3600,15.7500,15.1500
601568SH,2026-03-27 14:59:00,4.3400,down_secondary,次级回升,4.8900,4.0300,4.2500,4.4300,4.8400,4.0500,4.2600,4.3900,4.1300,4.7600
601555SH,2026-03-27 14:59:00,7.7900,down,下跌趋势,10.6900,7.6100,9.1000,9.5300,10.1400,8.6900,9.1100,9.5200,8.8300,9.7800
601611SH,2026-03-27 14:59:00,14.2900,down_rally,回撤,19.2400,14.0000,17.2900,15.0500,18.4900,14.0100,17.2900,15.0400,16.7800,15.1700
601588SH,2026-03-27 14:59:00,1.7700,down_natural,自然回升,2.2100,1.6500,1.8200,1.8400,2.1100,1.6700,1.8300,1.9200,1.7700,1.9700
601598SH,2026-03-27 14:59:00,5.8200,down_natural,自然回升,7.9500,5.5000,5.9500,5.8800,6.8800,5.5600,5.9600,6.0700,5.8000,5.6100
601601SH,2026-03-27 14:59:00,37.1300,down,下跌趋势,48.3900,36.6800,41.6000,41.1800,46.8100,37.4200,41.6600,38.2900,40.4100,40.8000
601595SH,2026-03-27 14:59:00,23.5000,down_natural,自然回升,37.1600,22.4800,30.1400,23.8700,33.8800,27.5700,30.7300,29.8300,29.2500,30.7300
601579SH,2026-03-27 14:59:00,16.5200,down_natural,自然回升,24.9400,15.3200,20.0000,16.5500,23.0600,21.3200,20.0100,22.8700,19.4100,23.4800
601600SH,2026-03-27 14:59:00,11.4400,down_natural,自然回升,14.4400,10.8900,13.3200,11.7200,14.1800,12.1900,13.3200,13.9200,13.0400,15.8500
601599SH,2026-03-27 14:59:00,3.9700,down_natural,自然回升,5.6400,3.6700,4.3100,4.0000,4.5900,3.9100,4.3100,4.2900,4.1900,4.3200
601606SH,2026-03-27 14:59:00,42.8300,down_secondary,次级回升,59.0500,35.5600,45.7500,44.3600,52.8800,39.9800,45.9100,43.8600,44.4000,57.7000
601577SH,2026-03-27 14:59:00,9.5200,up_secondary,次级回撤,10.6900,7.3300,8.7400,8.9400,10.1500,8.0800,9.1000,8.9300,7.5200,9.2000
601616SH,2026-03-27 14:59:00,5.0300,down_rally,回撤,6.4400,4.6600,5.1900,5.1900,5.7200,4.8400,5.2000,4.8600,5.0400,5.5400
601615SH,2026-03-27 14:59:00,17.2600,down,下跌趋势,23.1300,16.7100,19.2500,20.0000,20.6000,18.7800,19.3600,18.7800,18.7000,21.1900
601608SH,2026-03-27 14:59:00,6.1400,down_natural,自然回升,8.4800,5.8700,7.6400,6.2500,8.2300,6.8000,7.6500,6.8500,7.4200,8.0600
601609SH,2026-03-27 14:59:00,9.7600,down_natural,自然回升,12.9300,9.0100,11.8700,9.8000,12.7600,10.8700,11.8800,11.5300,11.5300,11.0600
601618SH,2026-03-27 14:59:00,3.0400,down_rally,回撤,4.3000,2.9000,3.8300,3.4600,4.1700,2.9500,3.8400,3.3700,3.7200,3.3500
601607SH,2026-03-27 14:59:00,16.7000,up_natural,自然回撤,19.6800,17.2800,16.2300,18.7700,,17.3100,,18.7000,18.6600,19.3300
601633SH,2026-03-27 14:59:00,20.9000,down_natural,自然回升,27.7900,19.7300,22.1500,21.5000,23.8700,20.6000,22.1600,23.2900,21.5500,27.1300
601666SH,2026-03-27 14:59:00,8.6300,down_secondary,次级回升,15.0500,7.2200,12.1900,9.1900,12.9600,8.1100,12.1900,9.0000,11.8300,9.3000
601636SH,2026-03-27 14:59:00,5.8000,down,下跌趋势,7.7000,5.6500,7.0800,7.1500,7.6300,6.6900,7.1000,6.7100,6.8700,6.4500
601619SH,2026-03-27 14:59:00,5.6200,up_secondary,次级回撤,7.1500,4.1300,5.3700,4.8000,5.9800,4.3600,5.4600,4.7900,4.5100,4.9300
601668SH,2026-03-27 14:59:00,4.9300,down,下跌趋势,6.6300,4.8200,6.0500,5.2000,6.4400,4.8800,6.0500,4.8800,5.8700,5.5500
601677SH,2026-03-27 14:59:00,15.0300,down_natural,自然回升,18.5000,13.9700,17.1700,15.0600,18.3900,15.6600,17.1700,16.4500,16.7800,13.5800
601628SH,2026-03-27 14:59:00,37.3300,down,下跌趋势,51.9200,36.9200,45.0600,41.0000,50.7000,39.3000,45.0700,41.6800,43.8100,42.1000
601658SH,2026-03-27 14:59:00,5.0700,down,下跌趋势,6.4400,4.8700,5.5300,5.4000,6.1300,5.0700,5.5400,5.3900,5.3700,5.5600
601678SH,2026-03-27 14:59:00,5.1900,down_natural,自然回升,5.9500,4.6000,5.3100,5.3300,5.8400,4.6700,5.3200,4.6700,5.1900,5.7600
601700SH,2026-03-27 14:59:00,5.5900,up_rally,回升,7.1100,5.4000,5.2200,6.2000,5.7600,5.5800,,6.1900,5.7500,6.3800
601699SH,2026-03-27 14:59:00,14.1600,up_break,破碎,15.6500,11.7400,14.0400,13.5300,15.6000,12.3600,14.1000,13.5200,13.8000,13.9300
601689SH,2026-03-27 14:59:00,57.7500,down_natural,自然回升,85.5000,55.3000,68.8100,59.9600,74.4800,61.5200,68.8600,61.8900,67.4400,82.8000
601688SH,2026-03-27 14:59:00,18.5000,down,下跌趋势,25.7500,18.1400,21.0500,23.6500,22.9200,20.4200,21.0800,23.6200,20.4600,24.3000
601669SH,2026-03-27 14:59:00,5.9300,down_secondary,次级回升,6.2400,4.3800,5.3300,7.8400,5.7200,5.1400,5.3400,7.1900,5.1800,5.5500
601665SH,2026-03-27 14:59:00,5.7500,down_secondary,次级回升,6.8000,5.3000,6.2500,6.0500,6.7100,5.4700,6.2600,5.8500,6.0700,6.3200
601686SH,2026-03-27 14:59:00,5.8200,down,下跌趋势,7.4700,5.5700,6.3800,6.5900,6.7900,6.0100,6.3800,6.1900,6.1900,6.4700
601788SH,2026-03-27 14:59:00,15.2700,down,下跌趋势,21.6500,15.0800,18.0000,18.3000,19.5000,17.0300,18.0100,17.2000,17.4800,17.5800
601702SH,2026-03-27 14:59:00,18.7200,down,下跌趋势,28.0300,18.4200,24.8400,20.2800,28.0000,18.6100,25.0500,19.0600,24.8400,25.4800
601789SH,2026-03-27 14:59:00,5.7000,down_rally,回撤,8.0000,5.5000,7.0400,6.1900,7.5000,5.6000,7.0400,5.8100,6.8300,6.0400
601778SH,2026-03-27 14:59:00,5.5200,up_natural,自然回撤,5.9400,5.1000,5.5000,5.5500,,5.2000,,5.5400,5.7500,5.7100
601728SH,2026-03-27 14:59:00,5.7100,down_rally,回撤,8.6100,5.6200,7.7300,6.2600,8.4100,5.6800,7.7400,5.8800,7.5000,5.6000
601718SH,2026-03-27 14:59:00,3.0800,down_natural,自然回升,5.2800,2.8900,3.3700,3.1400,4.0100,3.2200,3.3800,3.4300,3.2700,3.4600
601698SH,2026-03-27 14:59:00,31.8000,down_natural,自然回升,53.8800,30.7300,48.4900,32.5900,53.3300,35.1100,48.5000,36.5000,48.4900,21.0700
601777SH,2026-03-27 14:59:00,9.7500,down_natural,自然回升,12.4200,9.0600,11.0200,9.7800,12.2600,10.0000,11.0500,10.7300,10.6900,11.0800
601717SH,2026-03-27 14:59:00,22.0100,down_natural,自然回升,26.1400,20.8800,23.8800,22.2200,25.5500,21.9400,23.9000,22.1900,23.2000,25.9400
601816SH,2026-03-27 14:59:00,5.0600,down_rally,回撤,6.4600,4.8200,5.3900,5.2000,6.1000,4.8600,5.4000,4.8800,5.2300,5.5700
601811SH,2026-03-27 14:59:00,13.3500,down_natural,自然回升,16.9000,12.7100,15.5600,13.5900,16.8400,13.2200,15.5800,15.4500,15.1200,16.4800
601825SH,2026-03-27 14:59:00,8.9000,down_secondary,次级回升,10.5100,8.0200,9.5500,9.6500,10.2400,8.2000,9.5600,9.0400,9.3000,6.5800
601818SH,2026-03-27 14:59:00,3.2800,down,下跌趋势,4.5000,3.1700,3.2800,3.3800,3.7200,3.0700,3.3100,3.4200,3.1900,3.4800
601808SH,2026-03-27 14:59:00,16.5400,down,下跌趋势,21.8500,15.8700,18.3500,18.5800,20.5500,17.3300,18.9300,17.3300,18.3500,15.3700
601696SH,2026-03-27 14:59:00,12.2900,down,下跌趋势,16.2800,12.0200,14.8100,14.3300,15.7600,13.2800,14.8100,13.4300,14.3700,15.6800
601766SH,2026-03-27 14:59:00,6.3000,up_break,破碎,8.2300,6.2600,6.1100,7.4400,6.5200,6.9600,6.1200,7.4000,6.1000,7.6500
601727SH,2026-03-27 14:59:00,8.1100,down,下跌趋势,11.2200,7.9000,10.0600,9.5500,11.1000,8.3500,10.0700,9.5200,9.7600,9.6600
601827SH,2026-03-27 14:59:00,9.2200,up,上升趋势,9.4400,7.6500,8.5000,8.8600,9.4200,8.1400,,8.8500,8.0900,9.1200
601828SH,2026-03-27 14:59:00,2.4200,down_natural,自然回升,3.3900,2.3100,2.9400,2.4500,3.2300,2.4800,2.9400,2.6300,2.8600,3.2800
601801SH,2026-03-27 14:59:00,6.2400,down_secondary,次级回升,8.7600,5.7100,7.1600,8.1000,8.1600,6.0100,7.2100,6.3800,6.9500,8.1900
601838SH,2026-03-27 14:59:00,17.0900,down_natural,自然回升,20.9600,15.3700,18.2400,17.5500,19.3500,17.0400,18.2400,17.5400,17.7000,18.0100
601857SH,2026-03-27 14:59:00,12.0700,up_rally,回升,13.6900,7.3300,11.3900,9.2800,12.1000,8.0400,11.6200,9.2400,11.3900,9.5500
601799SH,2026-03-27 14:59:00,123.9700,down_natural,自然回升,158.5000,117.5100,148.3200,125.8000,158.3300,127.0600,148.5000,128.1100,144.5000,132.9800
601800SH,2026-03-27 14:59:00,7.6900,down,下跌趋势,10.6000,7.6200,8.2000,8.5500,8.8700,7.8500,8.2100,8.0200,7.9600,10.0100
601798SH,2026-03-27 14:59:00,9.0800,down_natural,自然回升,10.3500,8.1400,9.3500,9.1300,10.1000,9.2900,9.3600,9.9400,9.0700,10.1400
601860SH,2026-03-27 14:59:00,2.7700,up_rally,回升,3.3400,2.5700,2.6300,3.1900,2.8500,2.9700,2.7100,3.1800,2.6300,3.2800
601866SH,2026-03-27 14:59:00,2.7600,down_natural,自然回升,3.2500,2.5600,2.7500,2.8900,3.0100,2.4200,2.7600,2.8200,2.6800,2.9200
601868SH,2026-03-27 14:59:00,3.1000,down,下跌趋势,3.9400,3.0700,3.6500,3.4500,3.9400,3.1000,3.6800,3.2400,3.5600,3.1800
601872SH,2026-03-27 14:59:00,17.1000,down_secondary,次级回升,19.6500,15.3500,16.5000,18.3000,18.4000,16.3000,16.6500,17.6900,16.0700,18.5300
601869SH,2026-03-27 14:59:00,274.1900,up,上升趋势,279.6600,196.1200,252.2500,266.6600,279.0700,209.6000,,266.5700,218.9900,272.9800
601865SH,2026-03-27 14:59:00,15.8200,down_secondary,次级回升,19.5300,14.9900,16.4900,16.5600,18.6800,15.0600,16.5000,16.1600,16.0200,18.3000
601890SH,2026-03-27 14:59:00,10.2400,down_natural,自然回升,14.3200,9.7600,12.8300,10.4000,13.6900,11.4100,12.8500,11.5900,12.4600,11.4800
601858SH,2026-03-27 14:59:00,23.9300,up_natural,自然回撤,25.9400,18.5300,23.3700,24.5000,25.9400,22.6800,,24.4500,19.4000,25.2300
601880SH,2026-03-27 14:59:00,1.6900,down_secondary,次级回升,1.9400,1.5600,1.6600,1.8300,1.7800,1.6100,1.6700,1.7800,1.6200,1.6000
601882SH,2026-03-27 14:59:00,18.6500,up_natural,自然回撤,23.2900,18.5500,18.3700,21.6000,22.8300,19.3000,,21.5900,19.4400,22.1800
601877SH,2026-03-27 14:59:00,33.9300,up_secondary,次级回撤,42.1300,26.9400,33.0400,29.3900,36.1700,27.6100,33.6000,29.3100,33.0400,30.2600
601881SH,2026-03-27 14:59:00,13.4900,down,下跌趋势,19.3300,13.0600,14.4000,17.7000,19.2700,15.5600,14.4100,17.5300,13.9700,18.2100
601886SH,2026-03-27 14:59:00,8.5100,down_break,破碎,9.9300,7.5000,8.4600,8.4200,9.0200,7.8800,8.4600,8.4100,8.2200,8.5500
601878SH,2026-03-27 14:59:00,9.7400,down,下跌趋势,12.6800,9.6100,11.1300,11.1700,11.8700,10.3000,11.1400,11.1600,10.8000,11.5000
601898SH,2026-03-27 14:59:00,17.8800,up_rally,回升,19.7700,12.3300,17.0200,13.9800,18.1500,12.5500,17.5300,13.9500,17.0200,14.0800
601888SH,2026-03-27 14:59:00,71.6800,down,下跌趋势,99.8100,69.5300,87.1700,73.4600,98.7200,66.6600,87.3300,73.3800,85.1800,75.5000
601916SH,2026-03-27 14:59:00,3.0800,up_rally,回升,3.8400,2.7300,2.8800,3.1800,3.1500,2.8400,2.9700,3.1700,2.8800,3.2700
601918SH,2026-03-27 14:59:00,7.9900,up_rally,回升,8.5300,6.1800,7.5400,7.2700,8.0300,6.1900,7.0400,7.2500,6.5600,7.4700
601900SH,2026-03-27 14:59:00,12.8500,up_secondary,次级回撤,17.9800,13.9900,12.4500,17.3500,16.8400,13.9900,12.6200,17.0000,14.5900,17.8000
601899SH,2026-03-27 14:59:00,32.4800,down_rally,回撤,44.9400,29.8000,41.3100,33.9800,44.1200,31.5000,41.3100,31.9400,40.1000,40.9000
601901SH,2026-03-27 14:59:00,6.9200,down,下跌趋势,8.9800,6.8100,7.9200,8.4500,8.4500,7.6200,7.9300,7.9400,7.6900,8.2000
601949SH,2026-03-27 14:59:00,6.3300,down_natural,自然回升,8.0800,5.9200,7.0000,6.4200,7.7500,6.3500,7.0100,6.3500,6.8000,7.2300
601933SH,2026-03-27 14:59:00,3.8100,down_rally,回撤,6.0400,3.6500,5.4600,4.0700,5.8600,3.7300,5.4700,3.8200,5.4200,4.5400
601956SH,2026-03-27 14:59:00,6.4700,down_natural,自然回升,9.1300,6.0200,7.7500,6.5100,8.3600,6.6400,7.7600,7.2100,7.5200,7.3800
601952SH,2026-03-27 14:59:00,10.1800,up_natural,自然回撤,11.0300,8.9900,9.6800,10.3000,10.6400,9.1800,,10.2800,10.2900,10.5600
601966SH,2026-03-27 14:59:00,14.0300,down,下跌趋势,16.3400,13.7800,14.4800,15.3800,15.5400,14.3300,14.4900,15.3600,14.0800,15.7500
601968SH,2026-03-27 14:59:00,5.2500,down_natural,自然回升,6.4700,4.8800,5.5700,5.3400,5.9200,5.2600,5.5700,5.6800,5.4100,5.7900
601919SH,2026-03-27 14:59:00,15.1600,up_break,破碎,16.9800,14.0300,15.2700,15.5600,16.4200,14.1300,15.2800,15.5400,15.0600,16.0100
601939SH,2026-03-27 14:59:00,9.4100,up_secondary,次级回撤,10.0300,5.1800,8.5000,7.2800,9.9700,7.0000,8.5200,7.4300,8.1400,7.4900
601908SH,2026-03-27 14:59:00,4.8400,up_natural,自然回撤,5.3500,3.5700,4.7800,3.8200,5.3500,3.5800,4.0100,3.8100,3.7700,3.8400
601963SH,2026-03-27 14:59:00,10.3100,down_rally,回撤,11.7500,8.8300,10.7700,11.7300,11.5000,10.2000,10.7800,11.7000,10.4600,11.7900
601958SH,2026-03-27 14:59:00,18.8000,down_natural,自然回升,27.6500,17.4700,24.0700,19.0400,27.0900,20.5600,24.0900,20.5600,23.3700,20.6000
601975SH,2026-03-27 14:59:00,4.4600,down_rally,回撤,5.1400,4.3200,4.6200,4.9400,5.1000,4.3900,4.6300,4.6400,4.4900,4.6900
601985SH,2026-03-27 14:59:00,9.1600,down_secondary,次级回升,12.2900,8.3700,9.0100,9.6000,10.3200,8.4600,9.0200,9.4400,8.7500,6.9700
601929SH,2026-03-27 14:59:00,3.0300,up_rally,回升,4.2300,3.6200,2.8100,3.9000,3.0900,3.6200,,3.8800,3.6400,4.0100
601988SH,2026-03-27 14:59:00,5.5700,down_secondary,次级回升,5.9000,5.1300,5.4000,6.3900,5.7300,5.2300,5.4000,5.6000,5.2400,4.3100
601989SH,2025-09-04 15:00:00,5.1000,up_break,破碎,5.5700,3.8200,5.0100,4.7500,5.3300,4.3200,5.0100,4.7400,5.0000,4.8800
601928SH,2026-03-27 14:59:00,9.6600,down,下跌趋势,12.2200,9.4200,10.8600,11.1500,11.5800,9.9900,10.8800,11.1200,10.5400,11.4200
601921SH,2026-03-27 14:59:00,7.7100,up_secondary,次级回撤,10.2800,7.1500,7.2400,8.7600,9.3700,7.9000,7.3500,9.6500,8.0100,10.1500
601965SH,2026-03-27 14:59:00,17.4900,down,下跌趋势,20.5100,16.7000,18.2600,18.1000,19.3600,16.4500,18.2600,18.0300,17.7400,18.5100
601990SH,2026-03-27 14:59:00,7.2600,down,下跌趋势,9.0500,7.0700,8.3300,8.2800,8.9100,7.7700,8.3400,7.7700,8.0900,8.4200
601991SH,2026-03-27 14:59:00,4.4900,up_rally,回升,4.9900,2.5800,4.0000,3.0400,4.5900,2.6900,3.6200,3.0300,3.1400,3.1300
603000SH,2026-03-27 14:59:00,19.6000,down_secondary,次级回升,23.6600,18.3200,19.1000,30.8300,21.7700,18.7000,19.1100,20.0600,18.5500,21.3500
601999SH,2026-03-27 14:59:00,7.9500,up_natural,自然回撤,8.3900,6.6000,7.8700,7.7600,8.3900,7.1500,6.9400,7.7400,6.6700,8.1800
603001SH,2026-03-27 14:59:00,8.9600,down_rally,回撤,10.6000,8.1200,8.4300,9.4400,10.0100,8.7200,8.4800,8.8400,8.2000,9.0100
603003SH,2025-07-02 15:00:00,2.4400,down_rally,回撤,3.0100,2.1600,2.8100,2.6100,2.9800,2.3900,2.8100,2.4500,2.7500,2.7400
601998SH,2026-03-27 14:59:00,8.2900,up_rally,回升,9.0700,6.0500,7.1000,6.9100,8.4400,6.4800,7.1100,6.9000,7.1000,7.1100
601992SH,2026-03-27 14:59:00,1.7900,down_natural,自然回升,2.3800,1.7100,1.8100,1.8300,2.1900,1.7500,1.8200,1.7700,1.7600,1.8400
603002SH,2026-03-27 14:59:00,10.3400,up,上升趋势,10.3400,9.0700,,9.8500,,9.1200,,9.8400,9.5200,9.9600
601995SH,2026-03-27 14:59:00,32.7200,down_rally,回撤,41.1500,30.3100,34.0000,39.0000,38.8000,32.0100,34.0300,38.3800,33.0000,39.0400
603006SH,2026-03-27 14:59:00,12.5200,down_natural,自然回升,17.0300,11.7200,13.1200,12.7800,15.1800,12.6400,13.1300,14.2100,12.7500,14.0700
601996SH,2026-03-27 14:59:00,2.4600,up_secondary,次级回撤,2.7900,2.4000,2.1900,2.6100,2.5900,2.4500,2.2100,2.7100,2.4200,2.7400
603005SH,2026-03-27 14:59:00,26.9000,down,下跌趋势,35.8400,26.3200,30.4700,32.2500,33.7400,29.5300,30.4800,30.3100,29.5700,33.9100
601997SH,2026-03-27 14:59:00,5.7300,down_natural,自然回升,7.1800,5.4900,5.7400,5.8300,6.2700,5.8700,5.7500,6.2800,5.5700,6.4500
603004SH,2026-03-27 14:59:00,21.7800,down_break,破碎,26.3900,20.0000,22.1800,21.7700,26.0600,20.2800,22.1900,21.6200,21.8800,21.9500
603008SH,2026-03-27 14:59:00,16.3200,down,下跌趋势,23.9300,16.0100,20.0200,17.9200,22.7500,16.8000,20.0400,16.8100,19.4200,21.8800
603020SH,2026-03-27 14:59:00,10.8100,down_natural,自然回升,12.2000,9.3300,9.6600,10.8500,11.9500,7.6000,9.6700,8.1400,9.4000,8.3500
603014SH,2026-03-27 14:59:00,37.3800,down,下跌趋势,43.6300,35.8000,38.0500,,40.3700,,38.0500,,36.9100,
603016SH,2026-03-27 14:59:00,40.9300,up_secondary,次级回撤,42.6500,30.0000,39.1600,34.1800,42.6100,31.2500,39.6000,34.1700,31.8000,34.7900
603017SH,2026-03-27 14:59:00,14.3200,down_rally,回撤,14.3800,12.4700,13.4000,15.3200,14.2800,14.0500,13.4000,14.0500,13.0100,13.9700
603018SH,2026-03-27 14:59:00,7.2500,up_secondary,次级回撤,9.5100,7.3800,7.0400,8.4800,9.4700,7.7700,7.1000,8.4700,8.9200,8.5800
603023SH,2026-03-27 14:59:00,4.9500,down_natural,自然回升,6.5500,4.3900,5.1400,4.9500,5.4700,4.8000,5.1400,5.0100,4.9900,5.5200
601969SH,2026-03-27 14:59:00,11.7000,down_natural,自然回升,14.2900,10.8500,12.9900,11.8500,13.9500,12.0800,13.0100,13.0500,12.6100,12.5000
603010SH,2026-03-27 14:59:00,10.9100,up_rally,回升,13.9500,8.5000,9.9800,12.1200,10.9300,8.6500,10.1100,12.1000,9.9800,12.4800
603026SH,2026-03-27 14:59:00,93.8500,up,上升趋势,93.8500,60.0800,75.2100,77.3000,81.5900,68.0000,,76.5600,63.0000,79.5000
603012SH,2026-03-27 14:59:00,7.7500,down_rally,回撤,8.7600,7.0200,7.9900,7.9000,8.5900,7.3900,8.0000,7.3900,7.7800,8.2400
603007SH,2026-03-27 14:59:00,6.6800,up_rally,回升,7.4300,4.8800,6.2700,5.3100,6.9500,4.8900,5.6100,5.3000,6.5400,5.5700
603011SH,2026-03-27 14:59:00,20.8000,down_rally,回撤,28.4600,19.9300,25.8500,21.5900,27.9800,20.0200,25.9900,20.0500,25.2800,27.6900
